order,species,frozen,tissue,buffer,tissUbuff
Rodentia,Pogonomys championi,0,0,0,0
Rodentia,Pogonomys fergussoniensis,0,0,0,0
Rodentia,Pogonomys loriae,0,1,9,10
Rodentia,Pogonomys macrourus,0,21,28,43
Rodentia,Pogonomys spec.,0,0,0,0
Rodentia,Pogonomys sylvestris,4,6,21,27
Rodentia,Poliocitellus franklinii,1,14,22,36
Rodentia,Praomys coetzeei,0,0,0,0
Rodentia,Praomys daltoni,0,18,30,30
Rodentia,Praomys degraaffi,0,47,46,70
Rodentia,Praomys delectorum,0,522,558,818
Rodentia,Praomys derooi,0,0,222,222
Rodentia,Praomys hartwigi,0,0,0,0
Rodentia,Praomys jacksoni,0,421,6044,6419
Rodentia,Praomys lukolelae,0,33,3,36
Rodentia,Praomys minor,0,0,0,0
Rodentia,Praomys misonnei,0,22,15,37
Rodentia,Praomys morio,0,2,0,2
Rodentia,Praomys mutoni,0,0,22,22
Rodentia,Praomys obscurus,0,0,0,0
Rodentia,Praomys petteri,0,0,0,0
Rodentia,Praomys rostratus,0,0,1,1
Rodentia,Praomys tullbergi,0,9,345,346
Rodentia,Praomys verschureni,0,0,1,1
Rodentia,Predicrostonyx hopkinsi,0,0,0,0
Rodentia,Prionomys batesi,0,0,0,0
Rodentia,Prodipodomys idahoensis,0,0,0,0
Rodentia,Prodistylomys lii,0,0,0,0
Rodentia,Prodistylomys wangae,0,0,0,0
Rodentia,Proechimys brevicauda,2,210,34,219
Rodentia,Proechimys canicollis,0,7,0,7
Rodentia,Proechimys chrysaeolus,0,3,0,3
Rodentia,Proechimys cuvieri,2,266,72,266
Rodentia,Proechimys decumanus,0,2,0,2
Rodentia,Proechimys echinothrix,0,50,0,50
Rodentia,Proechimys gardneri,0,23,0,23
Rodentia,Proechimys goeldii,0,6,2,8
Rodentia,Proechimys guairae,0,0,3,3
Rodentia,Proechimys guyannensis,1,10,4,14
Rodentia,Proechimys hoplomyoides,0,0,0,0
Rodentia,Proechimys kulinae,1,53,0,53
Rodentia,Proechimys longicaudatus,0,15,1,16
Rodentia,Proechimys magdalenae,0,0,0,0
Rodentia,Proechimys mincae,0,0,0,0
Rodentia,Proechimys oconnelli,0,0,0,0
Rodentia,Proechimys pattoni,0,28,0,28
Rodentia,Proechimys poliopus,0,0,0,0
Rodentia,Proechimys quadruplicatus,0,82,23,82
Rodentia,Proechimys roberti,0,35,0,35
Rodentia,Proechimys semispinosus,3,184,77,261
Rodentia,Proechimys simonsi,1,467,2,468
Rodentia,Proechimys steerei,0,403,0,403
Rodentia,Proechimys trinitatis,0,0,9,9
Rodentia,Proechimys urichi,0,0,0,0
Rodentia,Proedromys bedfordi,0,0,0,0
Rodentia,Proedromys liangshanensis,0,0,0,0
Rodentia,Prometheomys schaposchnikowi,2,0,2,2
Rodentia,Prosciurillus abstrusus,0,0,0,0
Rodentia,Prosciurillus alstoni,0,0,0,0
Rodentia,Prosciurillus leucomus,0,2,0,2
Rodentia,Prosciurillus murinus,0,22,0,22
Rodentia,Prosciurillus rosenbergii,0,0,0,0
Rodentia,Prosciurillus topapuensis,0,0,0,0
Rodentia,Prosciurillus weberi,0,1,0,1
Rodentia,Prosigmodon chihuahuensis,0,0,0,0
Rodentia,Prosigmodon holocuspis,0,0,0,0
Rodentia,Prosigmodon oroscoi,0,0,0,0
Rodentia,Protochromys fellowsi,0,0,0,0
Rodentia,Protoxerus aubinnii,0,0,4,4
Rodentia,Protoxerus stangeri,1,7,16,23
Rodentia,Psammomys obesus,0,18,53,71
Rodentia,Psammomys vexillaris,0,0,0,0
Rodentia,Pseudocricetodon incertus,0,0,0,0
Rodentia,Pseudohydromys berniceae,0,0,3,3
Rodentia,Pseudohydromys carlae,0,0,3,3
Rodentia,Pseudohydromys eleanorae,0,0,0,0
Rodentia,Pseudohydromys ellermani,0,0,0,0
Rodentia,Pseudohydromys fuscus,0,0,6,6
Rodentia,Pseudohydromys murinus,0,0,6,6
Rodentia,Pseudohydromys musseri,0,0,0,0
Rodentia,Pseudohydromys occidentalis,0,0,1,1
Rodentia,Pseudohydromys pumehanae,0,0,0,0
Rodentia,Pseudomeriones latidens,0,0,0,0
Rodentia,Pseudomys albocinereus,5,5,366,371
Rodentia,Pseudomys apodemoides,53,62,180,218
Rodentia,Pseudomys australis,86,97,103,191
Rodentia,Pseudomys bolami,163,187,55,235
Rodentia,Pseudomys calabyi,7,10,9,16
Rodentia,Pseudomys chapmani,0,0,154,154
Rodentia,Pseudomys delicatulus,43,46,293,338
Rodentia,Pseudomys desertor,100,204,354,461
Rodentia,Pseudomys fieldi,0,0,16,16
Rodentia,Pseudomys fumeus,106,106,140,154
Rodentia,Pseudomys gouldii,0,0,0,0
Rodentia,Pseudomys gracilicaudatus,0,0,6,6
Rodentia,Pseudomys hermannsburgensis,444,501,1517,1974
Rodentia,Pseudomys higginsi,0,0,1,1
Rodentia,Pseudomys johnsoni,26,27,36,62
Rodentia,Pseudomys laborifex,0,0,0,0
Rodentia,Pseudomys nanus,83,87,270,355
Rodentia,Pseudomys novaehollandiae,13,10,42,42
Rodentia,Pseudomys occidentalis,0,0,68,68
Rodentia,Pseudomys oralis,0,0,0,0
Rodentia,Pseudomys patrius,3,3,0,3
Rodentia,Pseudomys pilligaensis,0,0,0,0
Rodentia,Pseudomys shortridgei,30,82,115,143
Rodentia,Pseudoryzomys simplex,0,4,0,4
Rodentia,Pteromys momonga,0,0,0,0
Rodentia,Pteromys volans,0,2,2,4
Rodentia,Pteromyscus pulverulentus,0,0,0,0
Rodentia,Punomys kofordi,0,0,0,0
Rodentia,Punomys lemminus,0,0,0,0
Rodentia,Pygeretmus platyurus,0,0,0,0
Rodentia,Pygeretmus pumilio,0,12,3,15
Rodentia,Pygeretmus shitkovi,0,0,0,0
Rodentia,Rattus adustus,0,0,0,0
Rodentia,Rattus andamanensis,23,27,0,27
Rodentia,Rattus annandalei,0,6,0,6
Rodentia,Rattus argentiventer,0,3,9,10
Rodentia,Rattus arrogans,0,0,4,4
Rodentia,Rattus baluensis,0,1,0,1
Rodentia,Rattus bontanus,0,0,0,0
Rodentia,Rattus burrus,0,0,0,0
Rodentia,Rattus colletti,10,11,4,14
Rodentia,Rattus detentus,0,0,0,0
Rodentia,Rattus elaphinus,0,0,0,0
Rodentia,Rattus enganus,0,0,0,0
Rodentia,Rattus everetti,0,160,7,167
Rodentia,Rattus exulans,140,392,974,1241
Rodentia,Rattus feliceus,0,0,0,0
Rodentia,Rattus fuscipes,483,513,3153,3548
Rodentia,Rattus giluwensis,0,0,8,8
Rodentia,Rattus hoffmanni,0,55,5,58
Rodentia,Rattus hoogerwerfi,0,0,0,0
Rodentia,Rattus jobiensis,0,0,0,0
Rodentia,Rattus koopmani,0,0,0,0
Rodentia,Rattus korinchi,0,0,0,0
Rodentia,Rattus leucopus,103,113,32,145
Rodentia,Rattus losea,1,10,0,10
Rodentia,Rattus lugens,0,0,0,0
Rodentia,Rattus lutreolus,217,238,543,706
Rodentia,Rattus macleari,0,0,0,0
Rodentia,Rattus marmosurus,0,12,0,12
Rodentia,Rattus mindorensis,0,13,0,13
Rodentia,Rattus mollicomulus,0,0,0,0
Rodentia,Rattus montanus,0,0,0,0
Rodentia,Rattus mordax,0,0,0,0
Rodentia,Rattus morotaiensis,0,0,0,0
Rodentia,Rattus nativitatis,0,1,0,1
Rodentia,Rattus niobe,3,29,626,637
Rodentia,Rattus nitidus,0,0,14,14
Rodentia,Rattus norvegicus,30,395,487,778
Rodentia,Rattus novaeguineae,0,0,10,10
Rodentia,Rattus omichlodes,0,0,0,0
Rodentia,Rattus osgoodi,0,0,0,0
Rodentia,Rattus pelurus,0,0,0,0
Rodentia,Rattus pococki,0,0,0,0
Rodentia,Rattus praetor,0,2,4,6
Rodentia,Rattus pyctoris,0,25,19,26
Rodentia,Rattus ranjiniae,0,0,0,0
Rodentia,Rattus rattus,185,1403,2637,3840
Rodentia,Rattus richardsoni,0,0,0,0
Rodentia,Rattus salocco,0,0,0,0
Rodentia,Rattus satarae,0,0,0,0
Rodentia,Rattus simalurensis,0,0,0,0
Rodentia,Rattus sordidus,13,30,24,51
Rodentia,Rattus steini,3,13,88,101
Rodentia,Rattus stoicus,0,0,0,0
Rodentia,Rattus tanezumi,1,140,82,221
Rodentia,Rattus timorensis,0,0,0,0
Rodentia,Rattus tiomanicus,0,47,47,53
Rodentia,Rattus tunneyi,201,227,440,654
Rodentia,Rattus vandeuseni,0,0,0,0
Rodentia,Rattus verecundus,4,11,55,66
Rodentia,Rattus villosissimus,241,900,882,1125
Rodentia,Rattus xanthurus,0,25,2,27
Rodentia,Ratufa affinis,0,0,0,0
Rodentia,Ratufa bicolor,1,3,0,3
Rodentia,Ratufa indica,0,0,0,0
Rodentia,Ratufa macroura,0,0,0,0
Rodentia,Reithrodon auritus,0,28,18,45
Rodentia,Reithrodon typicus,0,0,0,0
Rodentia,Reithrodontomys bakeri,0,4,0,4
Rodentia,Reithrodontomys brevirostris,0,2,0,2
Rodentia,Reithrodontomys burti,0,0,0,0
Rodentia,Reithrodontomys chrysopsis,7,13,15,28
Rodentia,Reithrodontomys creper,12,39,6,45
Rodentia,Reithrodontomys darienensis,0,0,0,0
Rodentia,Reithrodontomys fulvescens,21,1800,336,2027
Rodentia,Reithrodontomys gracilis,6,9,6,15
Rodentia,Reithrodontomys hirsutus,2,2,0,2
Rodentia,Reithrodontomys humulis,6,91,16,102
Rodentia,Reithrodontomys megalotis,65,2320,489,2739
Rodentia,Reithrodontomys mexicanus,13,116,28,137
Rodentia,Reithrodontomys microdon,5,45,5,50
Rodentia,Reithrodontomys montanus,16,158,151,309
Rodentia,Reithrodontomys musseri,0,0,0,0
Rodentia,Reithrodontomys paradoxus,0,1,0,1
Rodentia,Reithrodontomys raviventris,0,12,3,14
Rodentia,Reithrodontomys rodriguezi,0,0,0,0
Rodentia,Reithrodontomys spectabilis,0,9,4,13
Rodentia,Reithrodontomys sumichrasti,17,369,41,404
Rodentia,Reithrodontomys tenuirostris,0,8,1,9
Rodentia,Reithrodontomys wetmorei,0,0,0,0
Rodentia,Reithrodontomys zacatecae,1,26,3,29
Rodentia,Repomys panacaensis,0,0,0,0
Rodentia,Rhabdomys dilectus,0,105,75,164
Rodentia,Rhabdomys pumilio,0,134,193,229
Rodentia,Rhagamys orthodon,0,0,0,0
Rodentia,Rhagomys longilingua,0,1,0,1
Rodentia,Rhagomys rufescens,0,0,0,0
Rodentia,Rheithrosciurus macrotis,0,0,0,0
Rodentia,Rheomys mexicanus,0,1,7,8
Rodentia,Rheomys raptor,0,7,6,7
Rodentia,Rheomys thomasi,0,0,5,5
Rodentia,Rheomys underwoodi,0,2,2,2
Rodentia,Rhinosciurus laticaudatus,0,3,0,3
Rodentia,Rhipidomys albujai,0,0,0,0
Rodentia,Rhipidomys austrinus,0,5,2,7
Rodentia,Rhipidomys cariri,0,0,0,0
Rodentia,Rhipidomys caucensis,0,18,14,20
Rodentia,Rhipidomys couesi,0,0,1,1
Rodentia,Rhipidomys emiliae,0,0,0,0
Rodentia,Rhipidomys fulviventer,0,2,1,2
Rodentia,Rhipidomys gardneri,0,5,0,5
Rodentia,Rhipidomys ipukensis,0,1,0,1
Rodentia,Rhipidomys itoan,0,1,0,1
Rodentia,Rhipidomys latimanus,0,2,4,5
Rodentia,Rhipidomys leucodactylus,1,9,1,10
Rodentia,Rhipidomys macconnelli,0,2,19,21
Rodentia,Rhipidomys macrurus,0,17,0,17
Rodentia,Rhipidomys mastacalis,0,15,2,17
Rodentia,Rhipidomys modicus,0,0,0,0
Rodentia,Rhipidomys nitela,0,56,3,59
Rodentia,Rhipidomys ochrogaster,0,0,0,0
Rodentia,Rhipidomys tribei,0,0,0,0
Rodentia,Rhipidomys venezuelae,6,6,3,9
Rodentia,Rhipidomys venustus,0,0,0,0
Rodentia,Rhipidomys wetzeli,0,0,0,0
Rodentia,Rhizomys pruinosus,1,15,0,15
Rodentia,Rhizomys sinensis,0,0,0,0
Rodentia,Rhizomys sumatrensis,0,2,0,2
Rodentia,Rhizomys umbriceps,0,0,0,0
Rodentia,Rhombomys opimus,0,4,7,11
Rodentia,Rhynchomys banahao,0,1,0,1
Rodentia,Rhynchomys isarogensis,0,0,0,0
Rodentia,Rhynchomys labo,0,2,0,2
Rodentia,Rhynchomys mingan,0,5,0,5
Rodentia,Rhynchomys soricoides,0,4,0,4
Rodentia,Rhynchomys tapulao,0,0,0,0
Rodentia,Rubrisciurus rubriventer,0,1,2,3
Rodentia,Ruscinomys hellenicus,0,0,0,0
Rodentia,Saccostomus campestris,0,17,19,33
Rodentia,Saccostomus mearnsi,0,0,0,0
Rodentia,Salinoctomys loschalchalerosorum,0,2,0,2
Rodentia,Salinomys delicatus,0,15,4,17
Rodentia,Salpingotulus michaelis,0,0,0,0
Rodentia,Salpingotus crassicauda,0,1,1,2
Rodentia,Salpingotus kozlovi,0,1,0,1
Rodentia,Salpingotus thomasi,0,0,0,0
Rodentia,Saxatilomys paulinae,0,0,0,0
Rodentia,Scapteromys aquaticus,0,0,0,0
Rodentia,Scapteromys tumidus,0,4,22,24
Rodentia,Scarturus williamsi,0,0,0,0
Rodentia,Sciurillus pusillus,2,10,5,14
Rodentia,Sciuroides quercyi,0,0,0,0
Rodentia,Sciurotamias davidianus,0,2,8,10
Rodentia,Sciurotamias forresti,0,0,0,0
Rodentia,Sciurus aberti,2,50,18,68
Rodentia,Sciurus aestuans,0,11,12,22
Rodentia,Sciurus alleni,0,0,13,13
Rodentia,Sciurus annulatus,0,0,0,0
Rodentia,Sciurus anomalus,0,0,0,0
Rodentia,Sciurus arizonensis,0,0,1,1
Rodentia,Sciurus aureogaster,0,3,15,17
Rodentia,Sciurus bredai,0,0,0,0
Rodentia,Sciurus carolinensis,46,401,74,462
Rodentia,Sciurus colliaei,0,0,6,6
Rodentia,Sciurus deppei,0,17,48,49
Rodentia,Sciurus dorsalis,0,0,0,0
Rodentia,Sciurus flammifer,0,0,0,0
Rodentia,Sciurus flavus,0,0,0,0
Rodentia,Sciurus giganteus,0,0,0,0
Rodentia,Sciurus gilvigularis,0,2,0,2
Rodentia,Sciurus granatensis,1,3,5,8
Rodentia,Sciurus griseus,0,102,21,120
Rodentia,Sciurus ignitus,0,18,3,21
Rodentia,Sciurus igniventris,1,8,0,8
Rodentia,Sciurus insignis,0,0,0,0
Rodentia,Sciurus lis,0,0,0,0
Rodentia,Sciurus macclellandi,0,0,0,0
Rodentia,Sciurus nayaritensis,0,0,6,6
Rodentia,Sciurus niger,43,598,72,663
Rodentia,Sciurus oculatus,0,4,3,4
Rodentia,Sciurus pucheranii,0,0,0,0
Rodentia,Sciurus pygerythrus,0,0,0,0
Rodentia,Sciurus pyrrhinus,0,0,0,0
Rodentia,Sciurus richmondi,0,0,0,0
Rodentia,Sciurus rufiventer,0,0,0,0
Rodentia,Sciurus sanborni,0,0,0,0
Rodentia,Sciurus spadiceus,1,26,3,29
Rodentia,Sciurus stramineus,0,3,0,3
Rodentia,Sciurus variegatoides,0,2,21,22
Rodentia,Sciurus vulgaris,9,50,97,147
Rodentia,Sciurus warthae,0,0,0,0
Rodentia,Sciurus yucatanensis,0,0,3,3
Rodentia,Scolomys melanops,1,36,13,40
Rodentia,Scolomys ucayalensis,3,26,0,26
Rodentia,Scotinomys teguina,12,91,17,108
Rodentia,Scotinomys xerampelinus,0,58,8,66
Rodentia,Sekeetamys calurus,0,5,20,25
Rodentia,Sicista betulina,0,34,74,108
Rodentia,Sicista caucasica,0,0,0,0
Rodentia,Sicista caudata,0,0,0,0
Rodentia,Sicista concolor,0,0,0,0
Rodentia,Sicista kazbegica,0,0,0,0
Rodentia,Sicista kluchorica,0,0,0,0
Rodentia,Sicista napaea,0,0,0,0
Rodentia,Sicista severtzovi,0,0,0,0
Rodentia,Sicista strandi,0,0,0,0
Rodentia,Sicista subtilis,0,0,1,1
Rodentia,Sicista tianshanica,0,0,0,0
Rodentia,Sigmodon alleni,0,5,2,7
Rodentia,Sigmodon alstoni,0,9,9,17
Rodentia,Sigmodon arizonae,4,631,18,649
Rodentia,Sigmodon fulviventer,0,15,5,20
Rodentia,Sigmodon hirsutus,1,1079,23,1101
Rodentia,Sigmodon hispidus,88,4822,995,5744
Rodentia,Sigmodon inopinatus,0,0,0,0
Rodentia,Sigmodon leucotis,0,8,16,19
Rodentia,Sigmodon mascotensis,0,103,17,120
Rodentia,Sigmodon minor,0,0,0,0
Rodentia,Sigmodon ochrognathus,0,9,16,25
Rodentia,Sigmodon peruanus,0,0,0,0
Rodentia,Sigmodon planifrons,0,0,0,0
Rodentia,Sigmodon toltecus,0,89,235,323
Rodentia,Sigmodon zanjonensis,0,4,0,4
Rodentia,Sigmodontomys alfari,0,6,2,8
Rodentia,Sigmodontomys aphrastus,0,1,0,1
Rodentia,Solomys ponceleti,0,0,6,6
Rodentia,Solomys salebrosus,0,0,0,0
Rodentia,Solomys sapientis,0,1,2,3
Rodentia,Sommeromys macrorhinos,0,1,0,1
Rodentia,Sooretamys angouya,0,10,6,16
Rodentia,Soricomys kalinga,0,5,0,5
Rodentia,Soricomys leonardocoi,0,4,0,4
Rodentia,Soricomys montanus,0,4,0,4
Rodentia,Soricomys musseri,0,0,0,0
Rodentia,Spalacopus cyanus,0,0,1,1
Rodentia,Spalax arenarius,0,0,0,0
Rodentia,Spalax carmeli,0,0,0,0
Rodentia,Spalax ehrenbergi,0,19,3,22
Rodentia,Spalax giganteus,0,0,0,0
Rodentia,Spalax graecus,0,0,0,0
Rodentia,Spalax leucodon,1,2,0,2
Rodentia,Spalax microphthalmus,0,0,0,0
Rodentia,Spalax nehringi,0,0,0,0
Rodentia,Spalax zemni,0,0,0,0
Rodentia,Spermophilopsis leptodactylus,0,0,4,4
Rodentia,Spermophilus alashanicus,0,14,5,19
Rodentia,Spermophilus brevicauda,0,0,0,0
Rodentia,Spermophilus citellus,0,0,4,4
Rodentia,Spermophilus dauricus,0,10,0,10
Rodentia,Spermophilus erythrogenys,0,0,0,0
Rodentia,Spermophilus fulvus,0,3,0,3
Rodentia,Spermophilus major,0,0,1,1
Rodentia,Spermophilus musicus,0,0,0,0
Rodentia,Spermophilus pallidicauda,1,3,0,3
Rodentia,Spermophilus pygmaeus,0,0,1,1
Rodentia,Spermophilus relictus,0,0,0,0
Rodentia,Spermophilus superciliosus,0,0,0,0
Rodentia,Spermophilus suslicus,0,0,0,0
Rodentia,Spermophilus taurensis,0,0,0,0
Rodentia,Spermophilus xanthoprymnus,0,0,0,0
Rodentia,Sphiggurus ichillus,0,0,0,0
Rodentia,Sphiggurus insidiosus,0,0,0,0
Rodentia,Sphiggurus melanurus,0,0,0,0
Rodentia,Sphiggurus mexicanus,1,5,15,19
Rodentia,Sphiggurus pruinosus,0,1,1,1
Rodentia,Sphiggurus spinosus,0,2,1,2
Rodentia,Sphiggurus vestitus,0,0,0,0
Rodentia,Sphiggurus villosus,0,0,0,0
Rodentia,Srilankamys ohiensis,0,0,0,0
Rodentia,Steatomys bocagei,0,0,1,1
Rodentia,Steatomys caurinus,0,0,22,22
Rodentia,Steatomys cuppedius,0,0,0,0
Rodentia,Steatomys krebsii,0,0,0,0
Rodentia,Steatomys opimus,0,0,2,2
Rodentia,Steatomys parvus,0,2,0,2
Rodentia,Steatomys pratensis,0,32,58,60
Rodentia,Steneofiber fossor,0,0,0,0
Rodentia,Stenocephalemys albipes,0,3,0,3
Rodentia,Stenocephalemys albocaudata,0,0,0,0
Rodentia,Stenocephalemys griseicauda,0,3,0,3
Rodentia,Stenocephalemys ruppi,0,0,0,0
Rodentia,Stochomys longicaudatus,0,7,1168,1171
Rodentia,Stylodipus andrewsi,0,20,0,20
Rodentia,Stylodipus sungorus,0,17,0,17
Rodentia,Stylodipus telum,0,0,1,1
Rodentia,Sundamys infraluteus,0,1,1,1
Rodentia,Sundamys maxi,0,0,0,0
Rodentia,Sundamys muelleri,0,49,11,51
Rodentia,Sundasciurus altitudinis,0,0,0,0
Rodentia,Sundasciurus brookei,0,0,0,0
Rodentia,Sundasciurus davensis,0,0,0,0
Rodentia,Sundasciurus fraterculus,0,0,0,0
Rodentia,Sundasciurus hippurus,0,4,3,4
Rodentia,Sundasciurus hoogstraali,0,0,2,2
Rodentia,Sundasciurus jentinki,0,0,0,0
Rodentia,Sundasciurus juvencus,0,0,2,2
Rodentia,Sundasciurus lowii,0,12,9,12
Rodentia,Sundasciurus mindanensis,0,0,0,0
Rodentia,Sundasciurus moellendorffi,0,0,0,0
Rodentia,Sundasciurus philippinensis,0,1,0,1
Rodentia,Sundasciurus rabori,0,0,0,0
Rodentia,Sundasciurus samarensis,0,0,0,0
Rodentia,Sundasciurus steerii,0,0,0,0
Rodentia,Sundasciurus tahan,0,0,0,0
Rodentia,Sundasciurus tenuis,0,2,2,4
Rodentia,Synaptomys borealis,27,453,34,457
Rodentia,Synaptomys cooperi,5,16,28,44
Rodentia,Syntheosciurus brochus,0,0,0,0
Rodentia,Tachyoryctes ankoliae,0,9,4,9
Rodentia,Tachyoryctes annectens,0,0,0,0
Rodentia,Tachyoryctes audax,0,1,0,1
Rodentia,Tachyoryctes daemon,0,4,1,5
Rodentia,Tachyoryctes ibeanus,0,0,0,0
Rodentia,Tachyoryctes macrocephalus,0,0,3,3
Rodentia,Tachyoryctes naivashae,0,0,0,0
Rodentia,Tachyoryctes rex,0,0,0,0
Rodentia,Tachyoryctes ruandae,0,3,6,9
Rodentia,Tachyoryctes ruddi,0,6,0,6
Rodentia,Tachyoryctes spalacinus,0,1,0,1
Rodentia,Tachyoryctes splendens,1,2,228,228
Rodentia,Taeromys arcuatus,0,0,0,0
Rodentia,Taeromys callitrichus,0,1,1,2
Rodentia,Taeromys celebensis,0,1,2,3
Rodentia,Taeromys hamatus,0,0,1,1
Rodentia,Taeromys microbullatus,0,0,0,0
Rodentia,Taeromys punicans,0,1,0,1
Rodentia,Taeromys taerae,0,12,0,12
Rodentia,Tamias alpinus,0,185,2,185
Rodentia,Tamias amoenus,15,631,55,684
Rodentia,Tamias bulleri,0,22,0,22
Rodentia,Tamias canipes,0,19,4,23
Rodentia,Tamias cinereicollis,0,46,13,59
Rodentia,Tamias dorsalis,14,245,64,308
Rodentia,Tamias durangae,0,2,5,7
Rodentia,Tamias merriami,0,33,8,41
Rodentia,Tamias minimus,23,757,140,889
Rodentia,Tamias obscurus,0,3,7,10
Rodentia,Tamias ochrogenys,0,18,7,25
Rodentia,Tamias palmeri,0,10,0,10
Rodentia,Tamias panamintinus,2,51,3,52
Rodentia,Tamias quadrimaculatus,1,69,5,74
Rodentia,Tamias quadrivittatus,24,120,34,154
Rodentia,Tamias ruficaudus,3,24,16,40
Rodentia,Tamias rufus,0,16,1,17
Rodentia,Tamias senex,0,301,3,304
Rodentia,Tamias sibiricus,9,89,12,101
Rodentia,Tamias siskiyou,3,67,2,67
Rodentia,Tamias sonomae,0,18,3,21
Rodentia,Tamias speciosus,0,746,7,753
Rodentia,Tamias striatus,24,301,222,499
Rodentia,Tamias townsendii,27,143,39,180
Rodentia,Tamias umbrinus,3,141,39,180
Rodentia,Tamiasciurus douglasii,0,91,18,104
Rodentia,Tamiasciurus hudsonicus,94,752,267,867
Rodentia,Tamiasciurus mearnsi,0,1,0,1
Rodentia,Tamiops maritimus,0,14,0,14
Rodentia,Tamiops mcclellandii,0,17,2,19
Rodentia,Tamiops rodolphii,0,6,0,6
Rodentia,Tamiops swinhoei,0,3,0,3
Rodentia,Tanyuromys aphrastus,0,2,1,3
Rodentia,Tanyuromys thomasleei,0,0,0,0
Rodentia,Tapecomys primus,1,1,0,1
Rodentia,Tarsomys apoensis,0,1,0,1
Rodentia,Tarsomys echinatus,0,0,0,0
Rodentia,Tateomys macrocercus,0,0,0,0
Rodentia,Tateomys rhinogradoides,0,2,0,2
Rodentia,Tatera indica,0,37,58,95
Rodentia,Taterillus arenarius,0,0,0,0
Rodentia,Taterillus congicus,0,0,5,5
Rodentia,Taterillus emini,0,0,8,8
Rodentia,Taterillus gracilis,0,19,173,173
Rodentia,Taterillus harringtoni,0,0,14,14
Rodentia,Taterillus lacustris,0,0,0,0
Rodentia,Taterillus petteri,0,0,0,0
Rodentia,Taterillus pygargus,0,0,53,53
Rodentia,Taterillus tranieri,0,0,0,0
Rodentia,Thallomys loringi,0,0,0,0
Rodentia,Thallomys nigricauda,0,2,3,5
Rodentia,Thallomys paedulcus,0,0,8,8
Rodentia,Thallomys shortridgei,0,0,0,0
Rodentia,Thalpomys cerradensis,0,0,0,0
Rodentia,Thalpomys lasiotis,0,0,0,0
Rodentia,Thamnomys kempi,0,8,9,12
Rodentia,Thamnomys venustus,0,0,8,8
Rodentia,Thaptomys nigrita,0,20,5,25
Rodentia,Thomasomys andersoni,0,0,0,0
Rodentia,Thomasomys apeco,0,0,0,0
Rodentia,Thomasomys aureus,0,59,3,62
Rodentia,Thomasomys auricularis,0,0,0,0
Rodentia,Thomasomys australis,0,0,0,0
Rodentia,Thomasomys baeops,1,1,3,3
Rodentia,Thomasomys bombycinus,0,15,10,16
Rodentia,Thomasomys caudivarius,0,0,0,0
Rodentia,Thomasomys cinereiventer,0,0,10,10
Rodentia,Thomasomys cinereus,0,2,2,4
Rodentia,Thomasomys cinnameus,0,0,5,5
Rodentia,Thomasomys contradictus,0,0,0,0
Rodentia,Thomasomys daphne,0,11,0,11
Rodentia,Thomasomys dispar,0,0,0,0
Rodentia,Thomasomys eleusis,0,0,0,0
Rodentia,Thomasomys erro,0,0,0,0
Rodentia,Thomasomys fumeus,0,0,0,0
Rodentia,Thomasomys gracilis,0,9,0,9
Rodentia,Thomasomys hudsoni,0,2,0,2
Rodentia,Thomasomys hylophilus,0,3,3,6
Rodentia,Thomasomys incanus,0,0,0,0
Rodentia,Thomasomys ischyrus,0,0,0,0
Rodentia,Thomasomys kalinowskii,0,2,0,2
Rodentia,Thomasomys ladewi,0,0,0,0
Rodentia,Thomasomys laniger,0,5,1,6
Rodentia,Thomasomys macrotis,0,6,0,6
Rodentia,Thomasomys monochromos,0,0,0,0
Rodentia,Thomasomys nicefori,0,4,0,4
Rodentia,Thomasomys niveipes,0,34,16,45
Rodentia,Thomasomys notatus,0,12,0,12
Rodentia,Thomasomys onkiro,0,0,0,0
Rodentia,Thomasomys oreas,0,14,0,14
Rodentia,Thomasomys paramorum,0,7,0,7
Rodentia,Thomasomys popayanus,0,0,0,0
Rodentia,Thomasomys praetor,0,0,0,0
Rodentia,Thomasomys princeps,0,1,0,1
Rodentia,Thomasomys pyrrhonotus,0,0,0,0
Rodentia,Thomasomys rhoadsi,0,0,3,3
Rodentia,Thomasomys rosalinda,0,0,0,0
Rodentia,Thomasomys salazari,0,0,0,0
Rodentia,Thomasomys silvestris,0,0,0,0
Rodentia,Thomasomys taczanowskii,0,2,0,2
Rodentia,Thomasomys ucucha,0,0,0,0
Rodentia,Thomasomys vestitus,0,0,0,0
Rodentia,Thomasomys vulcani,0,0,0,0
Rodentia,Thomomys atrovarius,0,34,0,34
Rodentia,Thomomys bottae,15,3920,114,4031
Rodentia,Thomomys bulbivorus,80,118,0,118
Rodentia,Thomomys clusius,0,1,0,1
Rodentia,Thomomys idahoensis,0,9,0,9
Rodentia,Thomomys mazama,0,123,55,123
Rodentia,Thomomys monticola,0,271,3,274
Rodentia,Thomomys sheldoni,0,95,11,104
Rodentia,Thomomys talpoides,13,481,31,512
Rodentia,Thomomys townsendii,0,235,3,238
Rodentia,Thomomys umbrinus,0,296,40,332
Rodentia,Thrichomys apereoides,0,11,3,14
Rodentia,Thrichomys inermis,0,0,0,0
Rodentia,Thrichomys laurentius,0,0,0,0
Rodentia,Thrichomys pachyurus,0,0,0,0
Rodentia,Thryonomys gregorianus,1,1,2,3
